date,location_slug,rain_mm_observed,source,observation_type
2026-08-28,gpm4,2.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-28,gpm5,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-28,gpm6,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-28,gpm_grid_tamatue,0.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-28,plta_redelong,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-28,pltm_besai_kemu,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-28,pltm_besai_kemu_headpond,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-28,pltm_besai_kemu_powerhouse,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-28,pltm_besai_kemu_sumberjaya,2.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,gpm1,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,gpm2,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,gpm3,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,gpm4,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,gpm5,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,gpm6,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,gpm_grid_tamatue,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,plta_redelong,0.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-29,pltm_besai_kemu_sumberjaya,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,gpm1,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,gpm2,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,gpm3,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,gpm4,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,gpm5,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,gpm6,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,gpm_grid_tamatue,1.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,plta_redelong,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,pltm_besai_kemu,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,pltm_besai_kemu_headpond,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,pltm_besai_kemu_powerhouse,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-30,pltm_besai_kemu_sumberjaya,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
