issue_date,valid_date,lead_day,rain_mm,discharge_proxy_observed_m3s,discharge_modelled_m3s
2022-02-19,2022-02-21,2,1.1303263650683668,25.98,29.155016509558436
2022-02-19,2022-02-22,3,18.51397241584367,22.01,30.769588118149436
2022-02-20,2022-02-21,1,1.1303263650683668,25.98,27.73053152878784
2022-02-20,2022-02-22,2,18.51397241584367,22.01,29.425151512687574
2022-02-20,2022-02-23,3,3.0599580236589463,18.77,28.68782633561804
2022-02-21,2022-02-22,1,18.51397241584367,22.01,27.772990417212675
2022-02-21,2022-02-23,2,3.0599580236589463,18.77,27.128507785502602
2022-02-21,2022-02-24,3,5.954404171210645,16.3,26.957894910701647
2022-02-22,2022-02-23,1,3.0599580236589463,18.77,21.689366356552423
2022-02-22,2022-02-24,2,5.954404171210645,16.3,21.824403903019054
2022-02-22,2022-02-25,3,1.5934284398505778,16.7,21.29245387416878
2022-02-23,2022-02-24,1,5.954404171210645,16.3,19.069090194916864
2022-02-23,2022-02-25,2,1.5934284398505778,16.7,18.691973940221335
2022-02-23,2022-02-26,3,18.542290082929945,15.44,20.89879388498584
2022-02-24,2022-02-25,1,1.5934284398505778,16.7,16.07849168373744
2022-02-24,2022-02-26,2,18.542290082929945,15.44,18.432175239809776
2022-02-24,2022-02-27,3,30.648668464790656,17.41,22.4841334672033
2022-02-25,2022-02-26,1,18.542290082929945,15.44,19.01875813977853
2022-02-25,2022-02-27,2,30.648668464790656,17.41,23.03775357096133
2022-02-25,2022-02-28,3,7.097539909107353,42.05,23.269866304010538
2022-02-26,2022-02-27,1,30.648668464790656,17.41,19.660102342508182
2022-02-26,2022-02-28,2,7.097539909107353,42.05,20.082020862804765
2022-02-26,2022-03-01,3,0.9534374573415135,62.1,19.55121384400437
2022-02-27,2022-02-28,1,7.097539909107353,42.05,17.95836213972928
2022-02-27,2022-03-01,2,0.9534374573415135,62.1,17.546893290714607
2022-02-27,2022-03-02,3,20.426993810439853,60.8,20.103036295211147
2022-02-28,2022-03-01,1,0.9534374573415135,62.1,40.28471100175651
2022-02-28,2022-03-02,2,20.426993810439853,60.8,41.56311124981456
2022-02-28,2022-03-03,3,0.5825664043628497,54.85,39.769105398709705
2022-03-01,2022-03-02,1,20.426993810439853,60.8,62.1524986311416
2022-03-01,2022-03-03,2,0.5825664043628497,54.85,59.2014802241123
2022-03-01,2022-03-04,3,0.23806457015138924,52.58,56.36420290948752
2022-03-02,2022-03-03,1,0.5825664043628497,54.85,57.92498472356995
2022-03-02,2022-03-04,2,0.23806457015138924,52.58,55.159439573402274
2022-03-02,2022-03-05,3,6.249786779548691,45.67,53.45830265292416
2022-03-03,2022-03-04,1,0.23806457015138924,52.58,52.25725241143792
2022-03-03,2022-03-05,2,6.249786779548691,45.67,50.719202761301844
2022-03-03,2022-03-06,3,2.280504837304985,38.17,48.66740988224093
2022-03-04,2022-03-05,1,6.249786779548691,45.67,51.0238136755936
2022-03-04,2022-03-06,2,2.280504837304985,38.17,48.95490330556612
2022-03-04,2022-03-07,3,3.4341823461002634,33.12,47.17669578409811
2022-03-05,2022-03-06,1,2.280504837304985,38.17,43.90194509157598
2022-03-05,2022-03-07,2,3.4341823461002634,33.12,42.4076865769371
2022-03-05,2022-03-08,3,31.173710561347878,30.84,45.191739071869875
2022-03-06,2022-03-07,1,3.4341823461002634,33.12,36.9978458937146
2022-03-06,2022-03-08,2,31.173710561347878,30.84,40.08590226599031
2022-03-06,2022-03-09,3,14.056095249646333,30.62,40.41216590561219
2022-03-07,2022-03-08,1,31.173710561347878,30.84,36.42597040273574
2022-03-07,2022-03-09,2,14.056095249646333,30.62,36.95790247926575
2022-03-07,2022-03-10,3,1.9448575442289409,35.56,35.62866909310001
2022-03-08,2022-03-09,1,14.056095249646333,30.62,31.685833494444413
2022-03-08,2022-03-10,2,1.9448575442289409,35.56,30.652861959015926
2022-03-08,2022-03-11,3,6.767097804281714,39.74,30.407082324041333
2022-03-09,2022-03-10,1,1.9448575442289409,35.56,29.646922560144045
2022-03-09,2022-03-11,2,6.767097804281714,39.74,29.457671295510835
2022-03-09,2022-03-12,3,0.046968981617205245,37.73,28.262941153895238
2022-03-10,2022-03-11,1,6.767097804281714,39.74,35.038465665678586
2022-03-10,2022-03-12,2,0.046968981617205245,37.73,33.5301249712705
2022-03-10,2022-03-13,3,0.6886247840168922,35.81,32.203566141554525
2022-03-11,2022-03-12,1,0.046968981617205245,37.73,37.96745842597502
2022-03-11,2022-03-13,2,0.6886247840168922,35.81,36.391545381544866
2022-03-11,2022-03-14,3,3.3129108989814178,31.21,35.30099404606264
2022-03-12,2022-03-13,1,0.6886247840168922,35.81,36.16743083876922
2022-03-12,2022-03-14,2,3.3129108989814178,31.21,35.089473532198795
2022-03-12,2022-03-15,3,0.05754744502010281,26.67,33.57986598208168
2022-03-13,2022-03-14,1,3.3129108989814178,31.21,34.75212837935463
2022-03-13,2022-03-15,2,0.05754744502010281,26.67,33.261477807912605
2022-03-13,2022-03-16,3,29.159693430537235,24.23,36.25496944971094
2022-03-14,2022-03-15,1,0.05754744502010281,26.67,29.918397944849744
2022-03-14,2022-03-16,2,29.159693430537235,24.23,33.09975264956417
2022-03-14,2022-03-17,3,20.072992041622786,28.31,34.72838215322656
2022-03-15,2022-03-16,1,29.159693430537235,24.23,30.03389715433771
2022-03-15,2022-03-17,2,20.072992041622786,28.31,31.834811206196232
2022-03-15,2022-03-18,3,1.535600909645305,35.06,30.731586478231407
2022-03-16,2022-03-17,1,20.072992041622786,28.31,26.357061778184416
2022-03-16,2022-03-18,2,1.535600909645305,35.06,25.56165703286587
2022-03-16,2022-03-19,3,2.3120348645378006,34.24,24.928350060288285
2022-03-17,2022-03-18,1,1.535600909645305,35.06,27.404850656567056
2022-03-17,2022-03-19,2,2.3120348645378006,34.24,26.667966140562594
2022-03-17,2022-03-20,3,5.936863972008452,30.05,26.520581065830946
2022-03-18,2022-03-19,1,2.3120348645378006,34.24,33.89293736631821
2022-03-18,2022-03-20,2,5.936863972008452,30.05,33.339547864666436
2022-03-18,2022-03-21,3,3.59643682179282,26.42,32.46337273160542
2022-03-19,2022-03-20,1,5.936863972008452,30.05,33.66710744964527
2022-03-19,2022-03-21,2,3.59643682179282,26.42,32.77252523406088
2022-03-19,2022-03-22,3,0.19926891381162148,24.29,31.41454661073313
2022-03-20,2022-03-21,1,3.59643682179282,26.42,29.358679720181744
2022-03-20,2022-03-22,2,0.19926891381162148,24.29,28.192540807788117
2022-03-20,2022-03-23,3,4.737425439758271,22.5,27.778122342944286
2022-03-21,2022-03-22,1,0.19926891381162148,24.29,25.4189990429578
2022-03-21,2022-03-23,2,4.737425439758271,22.5,25.16043867077387
2022-03-21,2022-03-24,3,10.277634248650987,24.59,25.754112548933396
2022-03-22,2022-03-23,1,4.737425439758271,22.5,24.094883286635834
2022-03-22,2022-03-24,2,10.277634248650987,24.59,24.7484356320682
2022-03-22,2022-03-25,3,1.2103766989180262,21.8,23.9942516356593
2022-03-23,2022-03-24,1,10.277634248650987,24.59,23.243176186768473
2022-03-23,2022-03-25,2,1.2103766989180262,21.8,22.573579655050974
2022-03-23,2022-03-26,3,1.107785428173544,21.39,21.926098575352242
2022-03-24,2022-03-25,1,1.2103766989180262,21.8,23.844719231852032
2022-03-24,2022-03-26,2,1.107785428173544,21.39,23.125806961732106
2022-03-24,2022-03-27,3,4.168135671349243,20.78,22.910032440171587
2022-03-25,2022-03-26,1,1.107785428173544,21.39,21.195989925889002
2022-03-25,2022-03-27,2,4.168135671349243,20.78,21.088660716457213
2022-03-25,2022-03-28,3,0.7554417226557605,23.43,20.471348117727732
2022-03-26,2022-03-27,1,4.168135671349243,20.78,21.27176847047656
2022-03-26,2022-03-28,2,0.7554417226557605,23.43,20.644166203260895
2022-03-26,2022-03-29,3,2.460246697104859,21.7,20.30960599827018
2022-03-27,2022-03-28,1,0.7554417226557605,23.43,20.180032469282867
2022-03-27,2022-03-29,2,2.460246697104859,21.7,19.871554077601843
2022-03-27,2022-03-30,3,0.05395072970634638,18.77,19.216567708508645
2022-03-28,2022-03-29,1,2.460246697104859,21.7,22.93889095643291
2022-03-28,2022-03-30,2,0.05395072970634638,18.77,22.111536793372405
2022-03-28,2022-03-31,3,2.5525931165612246,18.23,21.70848146805327
2022-03-29,2022-03-30,1,0.05395072970634638,18.77,20.942264828775752
2022-03-29,2022-03-31,2,2.5525931165612246,18.23,20.604916283326897
2022-03-29,2022-04-01,3,4.829275473642066,17.92,20.630769544673736
2022-03-30,2022-03-31,1,2.5525931165612246,18.23,18.554721025400347
2022-03-30,2022-04-01,2,4.829275473642066,17.92,18.695784205895585
2022-03-30,2022-04-02,3,2.7087753181015306,18.91,18.50829121182984
2022-03-31,2022-04-01,1,4.829275473642066,17.92,18.389310751275396
2022-03-31,2022-04-02,2,2.7087753181015306,18.91,18.219039912900143
2022-03-31,2022-04-03,3,10.452599146881361,21.39,19.229238455757795
2022-04-01,2022-04-02,1,2.7087753181015306,18.91,17.776101895392845
2022-04-01,2022-04-03,2,10.452599146881361,21.39,18.811191166578674
2022-04-01,2022-04-04,3,10.128739285450289,22.39,19.73914493050618
2022-04-02,2022-04-03,1,10.452599146881361,21.39,19.881370311516378
2022-04-02,2022-04-04,2,10.128739285450289,22.39,20.74918577774473
2022-04-02,2022-04-05,3,8.150330577533682,31.06,21.269090377035155
2022-04-03,2022-04-04,1,10.128739285450289,22.39,22.173038612041864
2022-04-03,2022-04-05,2,8.150330577533682,31.06,22.612930359246924
2022-04-03,2022-04-06,3,7.369347105315528,39.27,22.910014339799474
2022-04-04,2022-04-05,1,8.150330577533682,31.06,22.817699687025257
2022-04-04,2022-04-06,2,7.369347105315528,39.27,23.10327673544234
2022-04-04,2022-04-07,3,7.047891125721448,39.55,23.32420030003493
2022-04-05,2022-04-06,1,7.369347105315528,39.27,30.882404212081966
2022-04-05,2022-04-07,2,7.047891125721448,39.55,30.666182756382614
2022-04-05,2022-04-08,3,19.927949598535044,37.19,32.40963469523502
2022-04-06,2022-04-07,1,7.047891125721448,39.55,38.58244088568525
2022-04-06,2022-04-08,2,19.927949598535044,37.19,39.88104180095408
2022-04-06,2022-04-09,3,3.9652304081870677,36.76,38.69303323250927
2022-04-07,2022-04-08,1,19.927949598535044,37.19,40.79422930997879
2022-04-07,2022-04-09,2,3.9652304081870677,36.76,39.55490452729765
2022-04-07,2022-04-10,3,2.4085455081226224,37.28,38.14984533949289
2022-04-08,2022-04-09,1,3.9652304081870677,36.76,36.15321347107275
2022-04-08,2022-04-10,2,2.4085455081226224,37.28,34.93931097921697
2022-04-08,2022-04-11,3,7.940001285213486,34.65,34.630004315893935
2022-04-09,2022-04-10,1,2.4085455081226224,37.28,35.511999376920976
2022-04-09,2022-04-11,2,7.940001285213486,34.65,35.17051071349741
2022-04-09,2022-04-12,3,1.7050384795674998,31.73,33.90545738334727
2022-04-10,2022-04-11,1,7.940001285213486,34.65,36.83915923435508
2022-04-10,2022-04-12,2,1.7050384795674998,31.73,35.48033685443671
2022-04-10,2022-04-13,3,1.5504737048463477,29.76,34.174502074864094
2022-04-11,2022-04-12,1,1.7050384795674998,31.73,33.41419656543228
2022-04-11,2022-04-13,2,1.5504737048463477,29.76,32.224467729781416
2022-04-11,2022-04-14,3,0.8349537343272998,31.28,30.993405394181526
2022-04-12,2022-04-13,1,1.5504737048463477,29.76,30.634913930389725
2022-04-12,2022-04-14,2,0.8349537343272998,31.28,29.493175947678623
2022-04-12,2022-04-15,3,0.8767078350400442,33.12,28.421910891803215
2022-04-13,2022-04-14,1,0.8349537343272998,31.28,28.667427462771368
2022-04-13,2022-04-15,2,0.8767078350400442,33.12,27.642565019435064
2022-04-13,2022-04-16,3,0.2557920326981433,33.12,26.581409050615417
2022-04-14,2022-04-15,1,0.8767078350400442,33.12,30.108325066672943
2022-04-14,2022-04-16,2,0.2557920326981433,33.12,28.90860667820897
2022-04-14,2022-04-17,3,0.3645966295312593,31.43,27.792757740092345
2022-04-15,2022-04-16,1,0.2557920326981433,33.12,31.75104171878513
2022-04-15,2022-04-17,2,0.3645966295312593,31.43,30.475463257373956
2022-04-15,2022-04-18,3,0.9455171054246582,28.17,29.359403222969092
2022-04-16,2022-04-17,1,0.3645966295312593,31.43,31.767493464403437
2022-04-16,2022-04-18,2,0.9455171054246582,28.17,30.578828298797703
2022-04-16,2022-04-19,3,1.8788462909829158,25.61,29.598083287435927
2022-04-17,2022-04-18,1,0.9455171054246582,28.17,30.26030014737931
2022-04-17,2022-04-19,2,1.8788462909829158,25.61,29.29745470067096
2022-04-17,2022-04-20,3,8.312470550961182,23.55,29.361508972521523
2022-04-18,2022-04-19,1,1.8788462909829158,25.61,27.324618150987714
2022-04-18,2022-04-20,2,8.312470550961182,23.55,27.49953519969002
2022-04-18,2022-04-21,3,0.8331862998725248,31.66,26.533721352091163
2022-04-19,2022-04-20,1,8.312470550961182,23.55,25.881269343822456
2022-04-19,2022-04-21,2,0.8331862998725248,31.66,25.006393311875208
2022-04-19,2022-04-22,3,8.50778653669176,36.84,25.341114754694367
2022-04-20,2022-04-21,1,0.8331862998725248,31.66,22.806128735318946
2022-04-20,2022-04-22,2,8.50778653669176,36.84,23.264493183842113
2022-04-20,2022-04-23,3,5.254674103777353,37.28,23.205214754331784
2022-04-21,2022-04-22,1,8.50778653669176,36.84,31.620824622201518
2022-04-21,2022-04-23,2,5.254674103777353,37.28,31.091965421948274
2022-04-21,2022-04-24,3,0.30049632117589464,37.28,29.843731239140034
2022-04-22,2022-04-23,1,5.254674103777353,37.28,36.01785128452975
2022-04-22,2022-04-24,2,0.30049632117589464,37.28,34.49280887588637
2022-04-22,2022-04-25,3,10.65270473530854,34.56,34.61876621596381
2022-04-23,2022-04-24,1,0.30049632117589464,37.28,35.68403163886484
2022-04-23,2022-04-25,2,10.65270473530854,34.56,35.743048682558374
2022-04-23,2022-04-26,3,2.7845068769795485,31.06,34.60904229437197
2022-04-24,2022-04-25,1,10.65270473530854,34.56,37.24933222702113
2022-04-24,2022-04-26,2,2.7845068769795485,31.06,36.030680825292144
2022-04-24,2022-04-27,3,0.8389650175223046,35.9,34.586336360363035
2022-04-25,2022-04-26,1,2.7845068769795485,31.06,33.492474568951316
2022-04-25,2022-04-27,2,0.8389650175223046,35.9,32.19076360999897
2022-04-25,2022-04-28,3,0.6672878389627147,40.88,30.936243424853735
2022-04-26,2022-04-27,1,0.8389650175223046,35.9,29.89498099628261
2022-04-26,2022-04-28,2,0.6672878389627147,40.88,28.769471415510765
2022-04-26,2022-04-29,3,1.4867099912932795,36.58,27.831109728633727
2022-04-27,2022-04-28,1,0.6672878389627147,40.88,34.43704072938613
2022-04-27,2022-04-29,2,1.4867099912932795,36.58,33.1801922057578
2022-04-27,2022-04-30,3,2.0529871622834044,31.73,32.079595453896445
2022-04-28,2022-04-29,1,1.4867099912932795,36.58,39.26109190483868
2022-04-28,2022-04-30,2,2.0529871622834044,31.73,37.818781377193275
2022-04-28,2022-05-01,3,17.076320497493093,28.65,38.7291166618253
2022-04-29,2022-04-30,1,2.0529871622834044,31.73,35.28835238135883
2022-04-29,2022-05-01,2,17.076320497493093,28.65,36.34088413186098
2022-04-29,2022-05-02,3,11.470720957002746,28.38,36.486677348082786
2022-04-30,2022-05-01,1,17.076320497493093,28.65,32.982491968229155
2022-04-30,2022-05-02,2,11.470720957002746,28.38,33.317008716097384
2022-04-30,2022-05-03,3,23.728551318120548,49.58,35.48616664499049
2022-05-01,2022-05-02,1,11.470720957002746,28.38,29.227979436332138
2022-05-01,2022-05-03,2,23.728551318120548,49.58,31.626918763312
2022-05-01,2022-05-04,3,2.389805861686634,62.39,30.664536109892083
2022-05-02,2022-05-03,1,23.728551318120548,49.58,30.82659119912307
2022-05-02,2022-05-04,2,2.389805861686634,62.39,29.909182639563703
2022-05-02,2022-05-05,3,3.7719619026814555,58.16,29.252315719771946
2022-05-03,2022-05-04,1,2.389805861686634,62.39,47.60875098141479
2022-05-03,2022-05-05,2,3.7719619026814555,58.16,45.95726375424385
2022-05-03,2022-05-06,3,15.928467045639854,65.37,46.23669959341787
2022-05-04,2022-05-05,1,3.7719619026814555,58.16,59.907886276274866
2022-05-04,2022-05-06,2,15.928467045639854,65.37,59.40337234938683
2022-05-04,2022-05-07,3,18.08426381057099,79.54,59.25317557581972
2022-05-05,2022-05-06,1,15.928467045639854,65.37,57.75370785749648
2022-05-05,2022-05-07,2,18.08426381057099,79.54,57.69621333362869
2022-05-05,2022-05-08,3,11.016234511848843,76.8,56.5732317937699
2022-05-06,2022-05-07,1,18.08426381057099,79.54,64.88451092363488
2022-05-06,2022-05-08,2,11.016234511848843,76.8,63.35758581744631
2022-05-06,2022-05-09,3,4.193862792112831,66.76,60.88489230460388
2022-05-07,2022-05-08,1,11.016234511848843,76.8,77.18951542793116
2022-05-07,2022-05-09,2,4.193862792112831,66.76,73.9395420506811
2022-05-07,2022-05-10,3,5.007206921544732,56.94,70.99518095342916
2022-05-08,2022-05-09,1,4.193862792112831,66.76,73.57191528959058
2022-05-08,2022-05-10,2,5.007206921544732,56.94,70.64821283412326
2022-05-08,2022-05-11,3,2.9159601348671833,50.88,67.57260074934621
2022-05-09,2022-05-10,1,5.007206921544732,56.94,64.21909045497634
2022-05-09,2022-05-11,2,2.9159601348671833,50.88,61.504760383038295
2022-05-09,2022-05-12,3,0.9344000035658291,46.21,58.64334019958787
2022-05-10,2022-05-11,1,2.9159601348671833,50.88,54.63471556386146
2022-05-10,2022-05-12,2,0.9344000035658291,46.21,52.159354856991676
2022-05-10,2022-05-13,3,0.029965087121643832,39.93,49.68634143779825
2022-05-11,2022-05-12,1,0.9344000035658291,46.21,48.61563406295288
2022-05-11,2022-05-13,2,0.029965087121643832,39.93,46.34175864517041
2022-05-11,2022-05-14,3,12.474950893885994,35.98,46.0774007312873
2022-05-12,2022-05-13,1,0.029965087121643832,39.93,44.07130824573538
2022-05-12,2022-05-14,2,12.474950893885994,35.98,43.93453740237057
2022-05-12,2022-05-15,3,5.82207423029035,31.06,42.79950739499181
2022-05-13,2022-05-14,1,12.474950893885994,35.98,40.025948350729074
2022-05-13,2022-05-15,2,5.82207423029035,31.06,39.11055997352331
2022-05-13,2022-05-16,3,4.777434142517602,28.44,38.0886571961443
2022-05-14,2022-05-15,1,5.82207423029035,31.06,35.29197210495509
2022-05-14,2022-05-16,2,4.777434142517602,28.44,34.484653376533316
2022-05-14,2022-05-17,3,2.193087921096622,27.18,33.331936806752
2022-05-15,2022-05-16,1,4.777434142517602,28.44,30.490495285714257
2022-05-15,2022-05-17,2,2.193087921096622,27.18,29.562228864732223
2022-05-15,2022-05-18,3,2.8178949535698496,25.49,28.78059965196927
2022-05-16,2022-05-17,1,2.193087921096622,27.18,27.62696035811033
2022-05-16,2022-05-18,2,2.8178949535698496,25.49,26.95408280074036
2022-05-16,2022-05-19,3,1.964122672132508,21.7,26.18992311560542
2022-05-17,2022-05-18,1,2.8178949535698496,25.49,26.532239204812235
2022-05-17,2022-05-19,2,1.964122672132508,21.7,25.7917848552507
2022-05-17,2022-05-20,3,0.06087107709005892,18.36,24.80515982518188
2022-05-18,2022-05-19,1,1.964122672132508,21.7,24.808113874150557
2022-05-18,2022-05-20,2,0.06087107709005892,18.36,23.876765849412337
2022-05-18,2022-05-21,3,0.8922094823333482,15.48,23.123456677178282
2022-05-19,2022-05-20,1,0.06087107709005892,18.36,20.943311216502565
2022-05-19,2022-05-21,2,0.8922094823333482,15.48,20.35484637788814
2022-05-19,2022-05-22,3,5.609599533828523,13.19,20.512740735798936
2022-05-20,2022-05-21,1,0.8922094823333482,15.48,17.916703322924207
2022-05-20,2022-05-22,2,5.609599533828523,13.19,18.211608174420242
2022-05-20,2022-05-23,3,2.3817085709902086,11.16,18.001869295879764
2022-05-21,2022-05-22,1,5.609599533828523,13.19,15.911834439903457
2022-05-21,2022-05-23,2,2.3817085709902086,11.16,15.831330445205825
2022-05-21,2022-05-24,3,7.119477559570036,10.35,16.471722373625965
2022-05-22,2022-05-23,1,2.3817085709902086,11.16,13.262448425099567
2022-05-22,2022-05-24,2,7.119477559570036,10.35,14.047197672020937
2022-05-22,2022-05-25,3,5.7611204219143115,8.73,14.582458518754866
2022-05-23,2022-05-24,1,7.119477559570036,10.35,12.062895512323609
2022-05-23,2022-05-25,2,5.7611204219143115,8.73,12.709663441371214
2022-05-23,2022-05-26,3,1.8976680211686654,7.34,12.735915077592157
2022-05-24,2022-05-25,1,5.7611204219143115,8.73,11.093023421163043
2022-05-24,2022-05-26,2,1.8976680211686654,7.34,11.210121509837796
2022-05-24,2022-05-27,3,0.7531609778175326,6.13,11.14758469200723
2022-05-25,2022-05-26,1,1.8976680211686654,7.34,8.979887263874241
2022-05-25,2022-05-27,2,0.7531609778175326,6.13,9.042677585576381
2022-05-25,2022-05-28,3,1.0979860933521925,5.15,9.154078541967973
2022-05-26,2022-05-27,1,0.7531609778175326,6.13,7.494943143904312
2022-05-26,2022-05-28,2,1.0979860933521925,5.15,7.693318430764587
2022-05-26,2022-05-29,3,1.3775734986325625,4.6,7.922820972392719
2022-05-27,2022-05-28,1,1.0979860933521925,5.15,6.405077731977827
2022-05-27,2022-05-29,2,1.3775734986325625,4.6,6.70697245487605
2022-05-27,2022-05-30,3,1.5653587947755299,4.22,7.0202963055801
2022-05-28,2022-05-29,1,1.3775734986325625,4.6,5.522423324243423
2022-05-28,2022-05-30,2,1.5653587947755299,4.22,5.9023124491767724
2022-05-28,2022-05-31,3,2.828029075109635,4.75,6.4517752930967145
2022-05-29,2022-05-30,1,1.5653587947755299,4.22,5.031724342186832
2022-05-29,2022-05-31,2,2.828029075109635,4.75,5.630109543638373
2022-05-29,2022-06-01,3,19.0769879373194,5.03,8.651784566290324
2022-05-30,2022-05-31,1,2.828029075109635,4.75,4.863999732785843
2022-05-30,2022-06-01,2,19.0769879373194,5.03,7.92872599605786
2022-05-30,2022-06-02,3,19.030728769484696,5.07,10.814236573131433
2022-05-31,2022-06-01,1,19.0769879373194,5.03,7.821132433585024
2022-05-31,2022-06-02,2,19.030728769484696,5.07,10.712689188741129
2022-05-31,2022-06-03,3,9.208915085132777,8.06,11.956653531525552
2022-06-01,2022-06-02,1,19.030728769484696,5.07,8.07840334855376
2022-06-01,2022-06-03,2,9.208915085132777,8.06,9.470400351880329
2022-06-01,2022-06-04,3,4.966982270670079,9.0,10.142775261526857
2022-06-02,2022-06-03,1,9.208915085132777,8.06,6.6310530506530965
2022-06-02,2022-06-04,2,4.966982270670079,9.0,7.462983969291396
2022-06-02,2022-06-05,3,12.51957157335643,10.38,9.390150411559091
2022-06-03,2022-06-04,1,4.966982270670079,9.0,8.811631804753848
2022-06-03,2022-06-05,2,12.51957157335643,10.38,10.663011510376549
2022-06-03,2022-06-06,3,17.295228973363947,11.68,13.132454590226596
2022-06-04,2022-06-05,1,12.51957157335643,10.38,10.840794428703084
2022-06-04,2022-06-06,2,17.295228973363947,11.68,13.30024706712216
2022-06-04,2022-06-07,3,5.5102099189325635,11.79,13.839543711051393
2022-06-05,2022-06-06,1,17.295228973363947,11.68,12.865346800777353
2022-06-05,2022-06-07,2,5.5102099189325635,11.79,13.429082494757786
2022-06-05,2022-06-08,3,0.15052579025406387,11.53,13.150730876365987
2022-06-06,2022-06-07,1,5.5102099189325635,11.79,12.310345792970947
2022-06-06,2022-06-08,2,0.15052579025406387,11.53,12.094861145158118
2022-06-06,2022-06-09,3,8.061653696141255,10.25,13.08768378168014
2022-06-07,2022-06-08,1,0.15052579025406387,11.53,11.603755980125223
2022-06-07,2022-06-09,2,8.061653696141255,10.25,12.624176078956285
2022-06-07,2022-06-10,3,15.166143677058232,11.39,14.661484987957943
2022-06-08,2022-06-09,1,8.061653696141255,10.25,12.554564787232854
2022-06-08,2022-06-10,2,15.166143677058232,11.39,14.595785475495665
2022-06-08,2022-06-11,3,34.11538895334455,15.37,19.38751189098809
2022-06-09,2022-06-10,1,15.166143677058232,11.39,12.42072480343566
2022-06-09,2022-06-11,2,34.11538895334455,15.37,17.33467790109509
2022-06-09,2022-06-12,3,10.85180342671031,22.39,18.45493430770673
2022-06-10,2022-06-11,1,34.11538895334455,15.37,16.3618742740981
2022-06-10,2022-06-12,2,10.85180342671031,22.39,17.53679699933489
2022-06-10,2022-06-13,3,4.995498529094613,25.98,17.76019569704983
2022-06-11,2022-06-12,1,10.85180342671031,22.39,16.60066071140294
2022-06-11,2022-06-13,2,4.995498529094613,25.98,16.876665220992404
2022-06-11,2022-06-14,3,21.159303781661354,24.59,19.5811999987185
2022-06-12,2022-06-13,1,4.995498529094613,25.98,22.340674856824354
2022-06-12,2022-06-14,2,21.159303781661354,24.59,24.73816175414177
2022-06-12,2022-06-15,3,12.47111269533973,23.95,25.68722914923608
2022-06-13,2022-06-14,1,21.159303781661354,24.59,28.172976446969365
2022-06-13,2022-06-15,2,12.47111269533973,23.95,28.929025776335337
2022-06-13,2022-06-16,3,8.844582438410164,27.91,29.09424148378308
2022-06-14,2022-06-15,1,12.47111269533973,23.95,25.547393286810998
2022-06-14,2022-06-16,2,8.844582438410164,27.91,25.90263850691195
2022-06-14,2022-06-17,3,0.3955002241535929,32.57,24.960381535134864
2022-06-15,2022-06-16,1,8.844582438410164,27.91,24.395010109913354
2022-06-15,2022-06-17,2,0.3955002241535929,32.57,23.537473725140117
2022-06-15,2022-06-18,3,11.66232216550643,32.81,24.431720538755645
2022-06-16,2022-06-17,1,0.3955002241535929,32.57,26.85494013570517
2022-06-16,2022-06-18,2,11.66232216550643,32.81,27.562763224331075
2022-06-16,2022-06-19,3,2.28931472667308,31.36,26.8135694861738
2022-06-17,2022-06-18,1,11.66232216550643,32.81,32.95666753900301
2022-06-17,2022-06-19,2,2.28931472667308,31.36,31.904365461488812
2022-06-17,2022-06-20,3,7.33751601467253,29.69,31.67450788290281
2022-06-18,2022-06-19,1,2.28931472667308,31.36,31.76593984736828
2022-06-18,2022-06-20,2,7.33751601467253,29.69,31.54386104192558
2022-06-18,2022-06-21,3,15.331565753544007,26.73,32.54299823194622
2022-06-19,2022-06-20,1,7.33751601467253,29.69,31.160732825212282
2022-06-19,2022-06-21,2,15.331565753544007,26.73,32.181399755242005
2022-06-19,2022-06-22,3,12.968424844964293,24.76,32.78739314680328
2022-06-20,2022-06-21,1,15.331565753544007,26.73,30.7933141848346
2022-06-20,2022-06-22,2,12.968424844964293,24.76,31.477310501102394
2022-06-20,2022-06-23,3,32.63864360195041,27.18,35.097095677354744
2022-06-21,2022-06-22,1,12.968424844964293,24.76,27.6423326646714
2022-06-21,2022-06-23,2,32.63864360195041,27.18,31.47762291770261
2022-06-21,2022-06-24,3,3.3735828392263305,26.61,30.672381400473345
2022-06-22,2022-06-23,1,32.63864360195041,27.18,28.757261807677878
2022-06-22,2022-06-24,2,3.3735828392263305,26.61,28.104889917050603
2022-06-22,2022-06-25,3,0.5636498223926616,26.99,27.064303267639964
2022-06-23,2022-06-24,1,3.3735828392263305,26.61,26.61626171860378
2022-06-23,2022-06-25,2,0.5636498223926616,26.99,25.659327947484613
2022-06-23,2022-06-26,3,20.91883572276345,23.15,27.833964580063984
2022-06-24,2022-06-25,1,0.5636498223926616,26.99,25.653418103704112
2022-06-24,2022-06-26,2,20.91883572276345,23.15,27.82838683763895
2022-06-24,2022-06-27,3,5.867795715881623,20.09,27.605348944806266
2022-06-25,2022-06-26,1,20.91883572276345,23.15,29.08986003801326
2022-06-25,2022-06-27,2,5.867795715881623,20.09,28.795934152994906
2022-06-25,2022-06-28,3,14.494523635561837,21.65,29.82292547547499
2022-06-26,2022-06-27,1,5.867795715881623,20.09,23.189862222278514
2022-06-26,2022-06-28,2,14.494523635561837,21.65,24.53188456016107
